VALIDATION_MONTH,DATETIME,actual_NTU,rf_predicted_NTU,xgb_predicted_NTU,ensemble_predicted_NTU
2026-01,2026-01-01 07:00:00,0.19,0.37396475047189637,0.3807596,0.3773621736482712
2026-01,2026-01-01 09:00:00,0.19,0.37430269466654287,0.3807596,0.37753114574559443
2026-01,2026-01-01 11:00:00,0.19,0.3675532126375871,0.38166916,0.3746111881707528
2026-01,2026-01-01 13:00:00,0.19,0.3674273351303864,0.3807596,0.3740934659775162
2026-01,2026-01-01 15:00:00,0.19,0.3740546115848523,0.38609266,0.3800736371980658
2026-01,2026-01-01 17:00:00,0.17,0.37322562039534274,0.3823639,0.3777947530182204
2026-01,2026-01-01 19:00:00,0.17,0.37588445595336706,0.4030462,0.3894653233460225
2026-01,2026-01-01 21:00:00,0.17,0.37590522353400024,0.40266228,0.38928375037783997
2026-01,2026-01-01 23:00:00,0.17,0.3757246932984951,0.40191293,0.3888188104630293
2026-01,2026-01-02 01:00:00,0.18,0.36421806029380904,0.372473,0.36834553088695576
2026-01,2026-01-02 03:00:00,0.17,0.36424823612831936,0.37215063,0.3681994329435771
2026-01,2026-01-02 05:00:00,0.17,0.3638910793837989,0.37173203,0.36781155286118805
2026-01,2026-01-02 07:00:00,0.18,0.3719944767301257,0.3797028,0.37584864160145204
2026-01,2026-01-02 09:00:00,0.18,0.37223918146730656,0.37081316,0.3715261713010132
2026-01,2026-01-02 11:00:00,0.2,0.3667597259722802,0.37081316,0.3687864435535
2026-01,2026-01-02 13:00:00,0.19,0.3715086320906742,0.37126157,0.37138509948401965
2026-01,2026-01-02 15:00:00,0.2,0.3726849303811526,0.3801512,0.3764180712982881
2026-01,2026-01-02 17:00:00,0.21,0.369312255563445,0.39348486,0.3813985581110453
2026-01,2026-01-02 19:00:00,0.22,0.3632383295125035,0.36580488,0.36452160518498555
2026-01,2026-01-02 21:00:00,0.19,0.3635697180990487,0.3648953,0.36423251603862195
2026-01,2026-01-02 23:00:00,0.19,0.36397877935232875,0.3719696,0.3679741949024904
2026-01,2026-01-03 01:00:00,0.17,0.35365600243485673,0.32862478,0.3411403936906492
2026-01,2026-01-03 03:00:00,0.16,0.36558310455068976,0.34254193,0.3540625188051911
2026-01,2026-01-03 05:00:00,0.16,0.3700555635058204,0.34371924,0.3568874037545582
2026-01,2026-01-03 07:00:00,0.17,0.3543906332320004,0.34599426,0.3501924485597029
2026-01,2026-01-03 09:00:00,0.17,0.3546619912917848,0.35777366,0.35621782645262456
2026-01,2026-01-03 15:00:00,0.18,0.3572294591849917,0.34507614,0.3511528014632997
2026-01,2026-01-03 17:00:00,0.17,0.3568094760478035,0.34410664,0.35045806021990855
2026-01,2026-01-03 19:00:00,0.17,0.3570524421483439,0.34410664,0.3505795432701787
2026-01,2026-01-03 21:00:00,0.17,0.35713300683835114,0.34338054,0.35025677372385544
2026-01,2026-01-03 23:00:00,0.17,0.3550707527070878,0.33888036,0.34697555641679156
2026-01,2026-01-04 01:00:00,0.17,0.38238470883690395,0.39413437,0.3882595406548335
2026-01,2026-01-04 03:00:00,0.17,0.3806814805982106,0.39999223,0.39033685407626595
2026-01,2026-01-04 05:00:00,0.17,0.3805086293746027,0.40258995,0.39154928817992374
2026-01,2026-01-04 07:00:00,0.16,0.3776013550402887,0.3889497,0.3832755236447934
2026-01,2026-01-04 09:00:00,0.17,0.37148188169996543,0.37565112,0.3735665014197459
2026-01,2026-01-04 11:00:00,0.16,0.37287051921652115,0.37434053,0.3736055267133631
